Applid,Date,ResTime,ColTime,ASCPU,ASSRB,ICV,ICVR,QRCPU,QRDsp,QRCPUUtilRatio%,QRDispUtilRatio%,QRDispRatio%,L8CPU,L8Dsp,L8CPUUtilRatio%,L8DispUtilRatio%,L8DispRatio%,ASTCBUtilRatio%,ASSRBCPUUtilRatio%,CPUPerUsrTran,PkOpTCB,MAXOpTCB,OpTCBRatio%,TimesAtMAXOpTCB
CINAKAA1,04/18/2017,10:00:00,11:00:00,00:06:08.886594,00:00:05.182956,100,15000,00:01:08.691584,00:01:17.585165,1.91,2.16,88.54,00:04:56.272541,00:25:37.422777,8.23,42.71,19.27,10.25,0.14,0.005065,12,350,3.43,0
CINAKAA2,04/18/2017,10:00:00,11:00:00,00:06:11.163776,00:00:05.211945,100,15000,00:01:08.955699,00:01:18.068442,1.92,2.17,88.33,00:04:58.560944,00:25:36.392145,8.29,42.68,19.43,10.31,0.14,0.005073,13,350,3.71,0
CINAKAA3,04/18/2017,10:00:00,11:00:00,00:06:11.188096,00:00:05.465343,100,15000,00:01:09.816944,00:01:19.078647,1.94,2.20,88.29,00:04:57.747399,00:26:03.788676,8.27,43.44,19.04,10.31,0.15,0.005082,14,350,4.00,0
CINAKAA4,04/18/2017,10:00:00,11:00:00,00:06:12.177730,00:00:05.149422,100,15000,00:01:09.822879,00:01:19.049704,1.94,2.20,88.33,00:04:58.469682,00:25:33.570570,8.29,42.60,19.46,10.34,0.14,0.005078,14,350,4.00,0
CINAKAA5,04/18/2017,10:00:00,11:00:00,00:06:10.296350,00:00:05.152025,100,15000,00:01:09.087750,00:01:18.316605,1.92,2.18,88.22,00:04:57.446500,00:26:22.822770,8.26,43.97,18.79,10.29,0.14,0.005054,12,350,3.43,0
CINAKAA6,04/18/2017,10:00:00,11:00:00,00:06:08.949989,00:00:05.139878,100,15000,00:01:08.393300,00:01:17.727447,1.90,2.16,87.99,00:04:56.731544,00:25:29.954161,8.24,42.50,19.39,10.25,0.14,0.005071,13,350,3.71,0
CINAKAA7,04/18/2017,10:00:00,11:00:00,00:06:06.552236,00:00:05.157733,100,15000,00:01:08.239566,00:01:17.511687,1.90,2.15,88.04,00:04:54.480990,00:27:35.176460,8.18,45.98,17.79,10.18,0.14,0.005067,13,350,3.71,0
CINAKAA8,04/18/2017,10:00:00,11:00:00,00:06:12.541360,00:00:05.139564,100,15000,00:01:09.605446,00:01:18.887946,1.93,2.19,88.23,00:04:59.111476,00:25:25.504506,8.31,42.38,19.61,10.35,0.14,0.005094,12,350,3.43,0
